num_of_players,num_of_gifts,value_noise_ratio,algorithm,random_seed,total_value,min_value,runtime
3,6,0.0,qp_max_min_allocation,0,2949,865,0.009980699978768826
3,6,0.0,qp_max_min_allocation,1,2273,583,0.01977039990015328
3,6,0.0,qp_max_min_allocation,2,2044,94,0.015374200185760856
3,6,0.0,qp_max_min_allocation,3,2482,558,0.023828899953514338
3,6,0.0,qp_max_min_allocation,4,1783,311,0.022386800032109022
3,6,0.0,santa_claus_main,0,3422,907,0.15061659994535148
3,6,0.0,santa_claus_main,1,3259,868,0.12573350011371076
3,6,0.0,santa_claus_main,2,3856,94,0.11033329996280372
3,6,0.0,santa_claus_main,3,2860,936,0.1251467999536544
3,6,0.0,santa_claus_main,4,2295,491,0.11347340000793338
3,8,0.0,qp_max_min_allocation,0,2073,431,0.04435599991120398
3,8,0.0,qp_max_min_allocation,1,1071,65,0.04023939999751747
3,8,0.0,qp_max_min_allocation,2,2834,884,0.006902799941599369
3,8,0.0,qp_max_min_allocation,3,3029,619,0.012141899904236197
3,8,0.0,qp_max_min_allocation,4,1557,265,0.025927500100806355
3,8,0.0,santa_claus_main,0,4677,1338,0.1566425000783056
3,8,0.0,santa_claus_main,1,3642,203,0.1341978998389095
3,8,0.0,santa_claus_main,2,4313,1131,0.12862719991244376
3,8,0.0,santa_claus_main,3,3965,863,0.13697320013307035
3,8,0.0,santa_claus_main,4,2547,739,0.12535029998980463
3,10,0.0,qp_max_min_allocation,0,2631,777,0.021294099977239966
3,10,0.0,qp_max_min_allocation,1,1959,508,0.01106900000013411
3,10,0.0,qp_max_min_allocation,2,2218,355,0.010584200033918023
3,10,0.0,qp_max_min_allocation,3,2379,595,0.014060999965295196
3,10,0.0,qp_max_min_allocation,4,1698,311,0.02408919995650649
3,10,0.0,santa_claus_main,0,5699,1808,0.3008389000315219
3,10,0.0,santa_claus_main,1,4930,508,0.19217469985596836
3,10,0.0,santa_claus_main,2,5343,355,0.14793670014478266
3,10,0.0,santa_claus_main,3,5201,839,0.16418989980593324
3,10,0.0,santa_claus_main,4,2637,659,0.17150490009225905
3,12,0.0,qp_max_min_allocation,0,4484,989,0.025526799960061908
3,12,0.0,qp_max_min_allocation,1,0,0,0.12617120007053018
3,12,0.0,qp_max_min_allocation,2,6143,979,0.028760400135070086
3,12,0.0,qp_max_min_allocation,3,3267,641,0.020229800138622522
3,12,0.0,qp_max_min_allocation,4,2616,717,0.023244600044563413
3,12,0.0,santa_claus_main,0,7055,2229,0.38134449999779463
3,12,0.0,santa_claus_main,1,5875,138,0.31759569980204105
3,12,0.0,santa_claus_main,2,6926,2023,0.7124458998441696
3,12,0.0,santa_claus_main,3,5890,1460,0.27178740012459457
3,12,0.0,santa_claus_main,4,3612,1065,0.6072408999316394
3,14,0.0,qp_max_min_allocation,0,5660,1208,0.010830800049006939
3,14,0.0,qp_max_min_allocation,1,5411,1176,0.011414600070565939
3,14,0.0,qp_max_min_allocation,2,4538,979,0.011275900062173605
3,14,0.0,qp_max_min_allocation,3,6375,1262,0.021116599906235933
3,14,0.0,qp_max_min_allocation,4,4058,940,0.012013500090688467
3,14,0.0,santa_claus_main,0,8708,1869,1.5004151999019086
3,14,0.0,santa_claus_main,1,6932,1873,2.364079099847004
3,14,0.0,santa_claus_main,2,8487,2168,1.0423115000594407
3,14,0.0,santa_claus_main,3,6835,2130,2.677952599944547
3,14,0.0,santa_claus_main,4,4849,1537,2.47942280001007
4,6,0.0,qp_max_min_allocation,0,3380,431,0.027954500168561935
4,6,0.0,qp_max_min_allocation,1,1654,65,0.01660409988835454
4,6,0.0,qp_max_min_allocation,2,2928,94,0.017366399988532066
4,6,0.0,qp_max_min_allocation,3,2482,379,0.030913199996575713
4,6,0.0,qp_max_min_allocation,4,1398,106,0.030689200153574347
4,6,0.0,santa_claus_main,0,3422,777,0.135675200028345
4,6,0.0,santa_claus_main,1,3259,65,0.12809229991398752
4,6,0.0,santa_claus_main,2,3856,94,0.12834850000217557
4,6,0.0,santa_claus_main,3,2860,607,0.1681590999942273
4,6,0.0,santa_claus_main,4,2295,406,0.13107520015910268
4,8,0.0,qp_max_min_allocation,0,2985,431,0.042987999971956015
4,8,0.0,qp_max_min_allocation,1,0,0,0.10902630002237856
4,8,0.0,qp_max_min_allocation,2,3704,870,0.008394400123506784
4,8,0.0,qp_max_min_allocation,3,2650,486,0.034606900066137314
4,8,0.0,qp_max_min_allocation,4,1963,265,0.026169999968260527
4,8,0.0,santa_claus_main,0,4677,954,0.16010370012372732
4,8,0.0,santa_claus_main,1,3642,65,0.16780120017938316
4,8,0.0,santa_claus_main,2,4313,971,0.1441093001049012
4,8,0.0,santa_claus_main,3,3965,863,0.17148600006476045
4,8,0.0,santa_claus_main,4,2547,406,0.1383106999564916
4,10,0.0,qp_max_min_allocation,0,3543,777,0.024800200015306473
4,10,0.0,qp_max_min_allocation,1,2221,262,0.01298899995163083
4,10,0.0,qp_max_min_allocation,2,3189,355,0.01162320002913475
4,10,0.0,qp_max_min_allocation,3,0,0,0.10243830014951527
4,10,0.0,qp_max_min_allocation,4,2189,311,0.02218850003555417
4,10,0.0,santa_claus_main,0,5699,1330,0.40516010019928217
4,10,0.0,santa_claus_main,1,4930,262,0.1904867000412196
4,10,0.0,santa_claus_main,2,5343,355,0.18399509997107089
4,10,0.0,santa_claus_main,3,5201,607,0.18251830013468862
4,10,0.0,santa_claus_main,4,2637,586,0.2140081999823451
4,12,0.0,qp_max_min_allocation,0,4982,865,0.028182100038975477
4,12,0.0,qp_max_min_allocation,1,0,0,0.12183720013126731
4,12,0.0,qp_max_min_allocation,2,3690,856,0.02204159996472299
4,12,0.0,qp_max_min_allocation,3,2292,486,0.01099490001797676
4,12,0.0,qp_max_min_allocation,4,3017,507,0.03568930015899241
4,12,0.0,santa_claus_main,0,7055,1675,0.44177589984610677
4,12,0.0,santa_claus_main,1,5875,138,0.41825270000845194
4,12,0.0,santa_claus_main,2,6926,1073,0.7025026001501828
4,12,0.0,santa_claus_main,3,5890,486,0.374347300035879
4,12,0.0,santa_claus_main,4,3612,512,0.6743958001025021
4,14,0.0,qp_max_min_allocation,0,3543,777,0.014913500053808093
4,14,0.0,qp_max_min_allocation,1,3651,785,0.03689260012470186
4,14,0.0,qp_max_min_allocation,2,4524,870,0.017636199947446585
4,14,0.0,qp_max_min_allocation,3,6228,998,0.020740499952808022
4,14,0.0,qp_max_min_allocation,4,3371,717,0.029901099856942892
4,14,0.0,santa_claus_main,0,8708,1208,1.5713877000380307
4,14,0.0,santa_claus_main,1,6932,1356,2.462654999922961
4,14,0.0,santa_claus_main,2,8487,1744,1.4851555000059307
4,14,0.0,santa_claus_main,3,6835,1012,2.030949299922213
4,14,0.0,santa_claus_main,4,4849,1054,2.777239300077781
5,6,0.0,qp_max_min_allocation,0,3422,431,0.04016909981146455
5,6,0.0,qp_max_min_allocation,1,2437,65,0.017305399989709258
5,6,0.0,qp_max_min_allocation,2,3798,94,0.0171467000618577
5,6,0.0,qp_max_min_allocation,3,2860,244,0.023490099934861064
5,6,0.0,qp_max_min_allocation,4,0,0,0.11932449997402728
5,6,0.0,santa_claus_main,0,3422,431,0.19919149996712804
5,6,0.0,santa_claus_main,1,3259,65,0.15370699996128678
5,6,0.0,santa_claus_main,2,3856,94,0.15605200012214482
5,6,0.0,santa_claus_main,3,2860,244,0.19212540006265044
5,6,0.0,santa_claus_main,4,2295,311,0.13905950007028878
5,8,0.0,qp_max_min_allocation,0,3027,42,0.030095100170001388
5,8,0.0,qp_max_min_allocation,1,0,0,0.11075929994694889
5,8,0.0,qp_max_min_allocation,2,3943,239,0.039482199819758534
5,8,0.0,qp_max_min_allocation,3,3163,486,0.036681699799373746
5,8,0.0,qp_max_min_allocation,4,2348,311,0.017164100194349885
5,8,0.0,santa_claus_main,0,4677,42,0.2633698999416083
5,8,0.0,santa_claus_main,1,3642,65,0.18327010003849864
5,8,0.0,santa_claus_main,2,4313,609,0.1742143000010401
5,8,0.0,santa_claus_main,3,3965,607,0.21086860005743802
5,8,0.0,santa_claus_main,4,2547,311,0.17875250009819865
